RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249842311|14/04/2022|1|016.22.00040884|27/05/2022|5|2022|1430742|143074|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0082156645657|15/11/2021|1|016.22.00040925|27/05/2022|5|2022|390206|39020|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104115528|24/04/2021|1|016.22.00040919|27/05/2022|5|2022|445950|44595|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104114196|22/03/2021|1|016.22.00040908|27/05/2022|5|2022|2049750|204975|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004759823|30/10/2020|1|016.22.00040887|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004758871|29/09/2020|1|016.22.00040911|27/05/2022|5|2022|1212768|121276|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004758071|04/09/2020|1|016.22.00040913|27/05/2022|5|2022|1229850|122985|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249842920|28/04/2022|1|016.22.00040888|27/05/2022|5|2022|981080|98108|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249837315|31/01/2022|1|016.22.00040923|27/05/2022|5|2022|408787|40878|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0082156648714|29/12/2021|1|016.22.00040895|27/05/2022|5|2022|390206|39020|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0082156648163|15/12/2021|1|016.22.00040918|27/05/2022|5|2022|445950|44595|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072129385820|31/07/2021|1|016.22.00040889|27/05/2022|5|2022|9364950|936495|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0062178724618|28/06/2021|1|016.22.00040926|27/05/2022|5|2022|445950|44595|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104116084|05/05/2021|1|016.22.00040899|27/05/2022|5|2022|334462|33446|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104114197|22/03/2021|1|016.22.00040886|27/05/2022|5|2022|632006|63200|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104112251|27/01/2021|1|016.22.00040927|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004761282|12/12/2020|1|016.22.00040892|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249836899|20/01/2022|1|016.22.00040906|27/05/2022|5|2022|427368|42736|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0082156647966|07/12/2021|1|016.22.00040924|27/05/2022|5|2022|371625|37162|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072129385818|29/07/2021|1|016.22.00040885|27/05/2022|5|2022|278718|27871|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104112649|05/02/2021|1|016.22.00040901|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004760701|25/11/2020|1|016.22.00040893|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249842304|12/04/2022|1|016.22.00040914|27/05/2022|5|2022|490540|49054|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249836475|08/01/2022|1|016.22.00040917|27/05/2022|5|2022|445950|44595|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004760704|30/11/2020|1|016.22.00040920|27/05/2022|5|2022|358706|35870|0
